12/02/2025 12:46:57:629,Stationary,537.5,103.75,0.00,1.01,7.97
12/02/2025 12:46:57:643,Stationary,537.5,103.75,0.00,1.01,7.97
12/02/2025 12:46:57:661,Stationary,537.5,103.75,0.00,1.01,7.97
12/02/2025 12:46:57:676,Stationary,537.5,103.75,0.00,1.01,7.97
12/02/2025 12:46:57:692,Stationary,537.5,103.75,0.00,1.01,7.97
12/02/2025 12:46:57:706,Stationary,537.5,103.75,0.00,1.01,7.97
12/02/2025 12:46:57:720,Stationary,537.5,103.75,0.00,1.01,7.97
12/02/2025 12:46:57:735,Stationary,537.5,103.75,0.00,1.01,7.97
12/02/2025 12:46:57:760,Stationary,537.5,103.75,0.00,1.01,7.97
12/02/2025 12:46:57:774,Stationary,537.5,103.75,0.00,1.01,7.97
12/02/2025 12:46:57:787,Stationary,537.5,103.75,0.00,1.01,7.97
12/02/2025 12:46:57:801,Stationary,537.5,103.75,0.00,1.01,7.97
12/02/2025 12:46:57:818,Stationary,537.5,103.75,0.00,1.01,7.97
12/02/2025 12:46:57:837,Stationary,537.5,103.75,0.00,1.01,7.97
12/02/2025 12:46:57:850,Stationary,537.5,103.75,0.00,1.01,7.97
12/02/2025 12:46:57:868,Moved,537.5,102.5,0.00,1.01,7.97
12/02/2025 12:46:57:899,Stationary,537.5,102.5,0.00,1.01,7.97
12/02/2025 12:46:57:930,Ended,537.5,102.5,0.00,1.01,7.97
12/02/2025 12:46:57:930,Ended,537.50,102.50,0.00,1.01,7.97
12/02/2025 12:46:58:276,Began,598.75,447.5,0.00,1.01,8.58
12/02/2025 12:46:58:276,Began,598.75,447.50,0.00,1.01,8.58
12/02/2025 12:46:58:309,Moved,592.5,403.75,0.00,1.01,8.60
12/02/2025 12:46:58:329,Moved,585,361.25,0.00,1.01,8.63
12/02/2025 12:46:58:360,Moved,575,287.5,0.00,1.01,8.69
12/02/2025 12:46:58:386,Moved,571.25,216.25,0.00,1.01,8.72
12/02/2025 12:46:58:425,Moved,571.25,116.25,0.00,1.01,8.78
12/02/2025 12:46:58:461,Ended,571.25,64.99998,0.00,1.01,8.82
12/02/2025 12:46:58:461,Ended,571.25,65.00,0.00,1.01,8.82
12/02/2025 12:46:58:461,Moved,571.25,65.00,0.00,1.01,8.85
12/02/2025 12:46:58:939,Moved,571.25,65.00,0.00,1.01,11.93
12/02/2025 12:46:59:020,Began,566.25,203.75,0.00,1.01,11.96
12/02/2025 12:46:59:020,Began,566.25,203.75,0.00,1.01,11.96
12/02/2025 12:46:59:043,Moved,566.25,203.75,0.00,1.01,11.96
12/02/2025 12:46:59:056,Stationary,566.25,203.75,0.00,1.01,11.96
12/02/2025 12:46:59:081,Stationary,566.25,203.75,0.00,1.01,11.96
12/02/2025 12:46:59:096,Stationary,566.25,203.75,0.00,1.01,11.96
12/02/2025 12:46:59:113,Stationary,566.25,203.75,0.00,1.01,11.96
12/02/2025 12:46:59:131,Stationary,566.25,203.75,0.00,1.01,11.96
12/02/2025 12:46:59:145,Stationary,566.25,203.75,0.00,1.01,11.96
12/02/2025 12:46:59:162,Stationary,566.25,203.75,0.00,1.01,11.96
12/02/2025 12:46:59:175,Stationary,566.25,203.75,0.00,1.01,11.96
12/02/2025 12:46:59:190,Stationary,566.25,203.75,0.00,1.01,11.96
12/02/2025 12:46:59:215,Stationary,566.25,203.75,0.00,1.01,11.96
12/02/2025 12:46:59:227,Stationary,566.25,203.75,0.00,1.01,11.96
12/02/2025 12:46:59:244,Stationary,566.25,203.75,0.00,1.01,11.96
12/02/2025 12:46:59:259,Stationary,566.25,203.75,0.00,1.01,11.96
12/02/2025 12:46:59:275,Stationary,566.25,203.75,0.00,1.01,11.96
12/02/2025 12:46:59:292,Stationary,566.25,203.75,0.00,1.01,11.96
12/02/2025 12:46:59:307,Moved,567.5,203.75,0.00,1.01,11.96
12/02/2025 12:46:59:331,Stationary,567.5,203.75,0.00,1.01,11.96
12/02/2025 12:46:59:352,Stationary,567.5,203.75,0.00,1.01,11.96
12/02/2025 12:46:59:365,Stationary,567.5,203.75,0.00,1.01,11.96
12/02/2025 12:46:59:381,Stationary,567.5,203.75,0.00,1.01,11.96
12/02/2025 12:46:59:397,Stationary,567.5,203.75,0.00,1.01,11.96
12/02/2025 12:46:59:423,Moved,567.5,202.5,0.00,1.01,11.96
12/02/2025 12:46:59:444,Stationary,567.5,202.5,0.00,1.01,11.96
12/02/2025 12:46:59:477,Moved,567.5,201.25,0.00,1.01,11.96
12/02/2025 12:46:59:492,Stationary,567.5,201.25,0.00,1.01,11.96
12/02/2025 12:46:59:519,Stationary,567.5,201.25,0.00,1.01,11.96
12/02/2025 12:46:59:533,Stationary,567.5,201.25,0.00,1.01,11.96
12/02/2025 12:46:59:575,Ended,567.5,201.25,0.00,1.01,11.96
12/02/2025 12:46:59:575,Ended,567.50,201.25,0.00,1.01,11.96
12/02/2025 12:46:59:915,Began,616.25,602.5,0.00,1.01,11.97
12/02/2025 12:46:59:915,Began,616.25,602.50,0.00,1.01,11.97
12/02/2025 12:46:59:935,Moved,617.5,597.5,0.00,1.01,11.97
12/02/2025 12:46:59:971,Moved,630,541.25,0.00,1.01,11.97
12/02/2025 12:47:00:015,Moved,638.75,447.5,0.00,1.01,11.97
12/02/2025 12:47:00:045,Moved,640,356.25,0.00,1.01,11.98
12/02/2025 12:47:00:070,Moved,641.2501,260,0.00,1.01,11.98
12/02/2025 12:47:00:070,Moved,567.50,201.25,0.00,1.01,11.98
12/02/2025 12:47:00:089,Moved,641.2501,230,0.00,1.01,11.98
12/02/2025 12:47:00:106,Moved,640,170,0.00,1.01,11.98
12/02/2025 12:47:00:126,Moved,636.25,112.5,0.00,1.01,11.98
12/02/2025 12:47:00:147,Ended,633.75,86.24998,0.00,1.01,11.98
12/02/2025 12:47:00:147,Ended,633.75,86.25,0.00,1.01,11.98
12/02/2025 12:47:00:593,Began,583.75,242.5,0.00,1.01,15.60
12/02/2025 12:47:00:593,Began,583.75,242.50,0.00,1.01,15.60
12/02/2025 12:47:00:610,Moved,583.75,242.5,0.00,1.01,15.72
12/02/2025 12:47:00:632,Stationary,583.75,242.5,0.00,1.01,15.88
12/02/2025 12:47:00:664,Stationary,583.75,242.5,0.00,1.01,16.04
12/02/2025 12:47:00:664,Moved,633.75,86.25,0.00,1.01,16.17
12/02/2025 12:47:00:675,Stationary,583.75,242.5,0.00,1.01,16.17
12/02/2025 12:47:00:692,Stationary,583.75,242.5,0.00,1.01,16.17
12/02/2025 12:47:00:707,Stationary,583.75,242.5,0.00,1.01,16.17
12/02/2025 12:47:00:720,Stationary,583.75,242.5,0.00,1.01,16.17
12/02/2025 12:47:00:736,Stationary,583.75,242.5,0.00,1.01,16.17
12/02/2025 12:47:00:749,Stationary,583.75,242.5,0.00,1.01,16.17
12/02/2025 12:47:00:764,Stationary,583.75,242.5,0.00,1.01,16.17
12/02/2025 12:47:00:778,Stationary,583.75,242.5,0.00,1.01,16.17
12/02/2025 12:47:00:791,Stationary,583.75,242.5,0.00,1.01,16.17
12/02/2025 12:47:00:805,Moved,583.75,241.25,0.00,1.01,16.17
12/02/2025 12:47:00:826,Stationary,583.75,241.25,0.00,1.01,16.17
12/02/2025 12:47:00:844,Stationary,583.75,241.25,0.00,1.01,16.17
12/02/2025 12:47:00:869,Stationary,583.75,241.25,0.00,1.01,16.17
12/02/2025 12:47:00:886,Stationary,583.75,241.25,0.00,1.01,16.17
12/02/2025 12:47:00:901,Stationary,583.75,241.25,0.00,1.01,16.17
12/02/2025 12:47:00:917,Stationary,583.75,241.25,0.00,1.01,16.17
12/02/2025 12:47:00:933,Stationary,583.75,241.25,0.00,1.01,16.17
12/02/2025 12:47:00:948,Stationary,583.75,241.25,0.00,1.01,16.17
12/02/2025 12:47:00:963,Moved,583.75,240,0.00,1.01,16.17
12/02/2025 12:47:00:988,Stationary,583.75,240,0.00,1.01,16.17
12/02/2025 12:47:01:014,Moved,583.75,238.75,0.00,1.01,16.17
12/02/2025 12:47:01:035,Stationary,583.75,238.75,0.00,1.01,16.17
12/02/2025 12:47:01:067,Stationary,583.75,238.75,0.00,1.01,16.17
12/02/2025 12:47:01:112,Ended,583.75,238.75,0.00,1.01,16.17
12/02/2025 12:47:01:112,Ended,583.75,238.75,0.00,1.01,16.17
12/02/2025 12:47:01:420,Began,602.5,630,0.00,1.01,16.19
12/02/2025 12:47:01:420,Began,602.50,630.00,0.00,1.01,16.19
12/02/2025 12:47:01:452,Moved,602.5,587.5,0.00,1.01,16.19
12/02/2025 12:47:01:490,Moved,602.5,483.75,0.00,1.01,16.19
12/02/2025 12:47:01:520,Moved,598.75,393.75,0.00,1.01,16.19
12/02/2025 12:47:01:535,Moved,597.5,361.25,0.00,1.01,16.19
12/02/2025 12:47:01:554,Moved,595,301.25,0.00,1.01,16.19
12/02/2025 12:47:01:575,Moved,592.5,242.5,0.00,1.01,16.19
12/02/2025 12:47:01:605,Moved,591.25,162.5,0.00,1.01,16.20
12/02/2025 12:47:01:605,Moved,583.75,238.75,0.00,1.01,16.20
12/02/2025 12:47:01:626,Moved,588.75,115,0.00,1.01,16.20
12/02/2025 12:47:01:645,Moved,588.75,71.24998,0.00,1.01,16.20
12/02/2025 12:47:01:665,Ended,588.75,71.24998,0.00,1.01,16.20
12/02/2025 12:47:01:665,Ended,588.75,71.25,0.00,1.01,16.20
12/02/2025 12:47:01:993,Began,563.75,251.25,0.00,1.01,19.11
12/02/2025 12:47:01:993,Began,563.75,251.25,0.00,1.01,19.11
12/02/2025 12:47:02:016,Moved,563.75,251.25,0.00,1.01,19.22
12/02/2025 12:47:02:033,Moved,562.5,252.5,0.00,1.01,19.35
12/02/2025 12:47:02:050,Moved,561.25,252.5,0.00,1.01,19.57
12/02/2025 12:47:02:066,Stationary,561.25,252.5,0.00,1.01,19.71
12/02/2025 12:47:02:097,Stationary,561.25,252.5,0.00,1.01,19.87
12/02/2025 12:47:02:110,Stationary,561.25,252.5,0.00,1.01,20.01
12/02/2025 12:47:02:140,Moved,560,252.5,0.00,1.01,20.30
12/02/2025 12:47:02:164,Stationary,560,252.5,0.00,1.01,20.41
12/02/2025 12:47:02:191,Moved,558.75,251.25,0.00,1.01,20.69
12/02/2025 12:47:02:191,Moved,588.75,71.25,0.00,1.01,20.73
12/02/2025 12:47:02:219,Stationary,558.75,251.25,0.00,1.01,20.73
12/02/2025 12:47:02:244,Stationary,558.75,251.25,0.00,1.01,20.73
12/02/2025 12:47:02:254,Stationary,558.75,251.25,0.00,1.01,20.73
12/02/2025 12:47:02:270,Stationary,558.75,251.25,0.00,1.01,20.73
12/02/2025 12:47:02:283,Stationary,558.75,251.25,0.00,1.01,20.73
12/02/2025 12:47:02:297,Stationary,558.75,251.25,0.00,1.01,20.73
12/02/2025 12:47:02:313,Stationary,558.75,251.25,0.00,1.01,20.73
12/02/2025 12:47:02:336,Stationary,558.75,251.25,0.00,1.01,20.73
12/02/2025 12:47:02:347,Stationary,558.75,251.25,0.00,1.01,20.73
12/02/2025 12:47:02:365,Stationary,558.75,251.25,0.00,1.01,20.73
12/02/2025 12:47:02:378,Stationary,558.75,251.25,0.00,1.01,20.73
12/02/2025 12:47:02:391,Stationary,558.75,251.25,0.00,1.01,20.73
12/02/2025 12:47:02:405,Moved,558.75,250,0.00,1.01,20.73
12/02/2025 12:47:02:427,Stationary,558.75,250,0.00,1.01,20.73
12/02/2025 12:47:02:441,Stationary,558.75,250,0.00,1.01,20.73
12/02/2025 12:47:02:457,Moved,558.75,248.75,0.00,1.01,20.73
12/02/2025 12:47:02:471,Stationary,558.75,248.75,0.00,1.01,20.73
12/02/2025 12:47:02:489,Stationary,558.75,248.75,0.00,1.01,20.73
12/02/2025 12:47:02:509,Stationary,558.75,248.75,0.00,1.01,20.73
12/02/2025 12:47:02:520,Stationary,558.75,248.75,0.00,1.01,20.73
12/02/2025 12:47:02:549,Stationary,558.75,248.75,0.00,1.01,20.73
12/02/2025 12:47:02:563,Stationary,558.75,248.75,0.00,1.01,20.73
12/02/2025 12:47:02:577,Stationary,558.75,248.75,0.00,1.01,20.73
12/02/2025 12:47:02:592,Moved,558.75,247.5,0.00,1.01,20.73
12/02/2025 12:47:02:622,Stationary,558.75,247.5,0.00,1.01,20.73
12/02/2025 12:47:02:651,Moved,558.75,248.75,0.00,1.01,20.73
12/02/2025 12:47:02:672,Moved,557.5,250,0.00,1.01,20.73
12/02/2025 12:47:02:700,Ended,557.5,250,0.00,1.01,20.73
12/02/2025 12:47:02:700,Ended,557.50,250.00,0.00,1.01,20.73
12/02/2025 12:47:02:969,Began,595,578.75,0.00,1.01,20.76
12/02/2025 12:47:02:969,Began,595.00,578.75,0.00,1.01,20.76
12/02/2025 12:47:02:996,Moved,597.5,561.25,0.00,1.01,20.76
12/02/2025 12:47:03:031,Moved,597.5,473.75,0.00,1.01,20.76
12/02/2025 12:47:03:044,Moved,598.75,446.25,0.00,1.01,20.76
12/02/2025 12:47:03:066,Moved,602.5,388.75,0.00,1.01,20.77
12/02/2025 12:47:03:085,Moved,606.25,328.75,0.00,1.01,20.77
12/02/2025 12:47:03:103,Moved,610,267.5,0.00,1.01,20.77
12/02/2025 12:47:03:127,Moved,612.5,207.5,0.00,1.01,20.77
12/02/2025 12:47:03:145,Moved,612.5,146.25,0.00,1.01,20.77
12/02/2025 12:47:03:173,Ended,613.75,89.99998,0.00,1.01,20.77
12/02/2025 12:47:03:173,Ended,613.75,90.00,0.00,1.01,20.77
12/02/2025 12:47:03:201,Moved,613.75,90.00,0.00,1.01,20.78
12/02/2025 12:47:03:660,Moved,613.75,90.00,0.00,1.01,24.74
12/02/2025 12:47:04:363,Began,567.5,121.25,0.00,1.01,24.74
12/02/2025 12:47:04:363,Began,567.50,121.25,0.00,1.01,24.74
12/02/2025 12:47:04:377,Moved,567.5,121.25,0.00,1.01,24.74
12/02/2025 12:47:04:397,Stationary,567.5,121.25,0.00,1.01,24.74
12/02/2025 12:47:04:419,Stationary,567.5,121.25,0.00,1.01,24.74
12/02/2025 12:47:04:446,Ended,567.5,121.25,0.00,1.01,24.74
12/02/2025 12:47:04:446,Ended,567.50,121.25,0.00,1.01,24.74
12/02/2025 12:47:04:932,Moved,567.50,121.25,0.00,1.01,24.74
12/02/2025 12:47:05:344,Began,568.75,178.75,0.00,1.01,25.38
12/02/2025 12:47:05:344,Began,568.75,178.75,0.00,1.01,25.38
12/02/2025 12:47:05:366,Moved,568.75,173.75,0.00,1.01,25.38
12/02/2025 12:47:05:378,Moved,568.75,170,0.00,1.01,25.38
12/02/2025 12:47:05:403,Moved,566.25,141.25,0.00,1.01,25.38
12/02/2025 12:47:05:423,Ended,566.25,141.25,0.00,1.01,25.38
12/02/2025 12:47:05:423,Ended,566.25,141.25,0.00,1.01,25.38
12/02/2025 12:47:05:917,Moved,566.25,141.25,0.00,1.01,25.68
12/02/2025 12:47:06:311,Began,518.75,246.25,0.00,1.01,25.78
12/02/2025 12:47:06:311,Began,518.75,246.25,0.00,1.01,25.78
12/02/2025 12:47:06:330,Moved,518.75,246.25,0.00,1.01,25.78
12/02/2025 12:47:06:355,Moved,521.25,245,0.00,1.01,25.78
12/02/2025 12:47:06:366,Moved,522.5,243.75,0.00,1.01,25.78
12/02/2025 12:47:06:384,Moved,523.75,241.25,0.00,1.01,25.78
12/02/2025 12:47:06:395,Moved,526.25,236.25,0.00,1.01,25.78
12/02/2025 12:47:06:428,Moved,527.5,228.75,0.00,1.01,25.78
12/02/2025 12:47:06:442,Moved,527.5,226.25,0.00,1.01,25.78
12/02/2025 12:47:06:463,Moved,527.5,217.5,0.00,1.01,25.78
12/02/2025 12:47:06:473,Stationary,527.5,217.5,0.00,1.01,25.78
12/02/2025 12:47:06:501,Moved,527.5,210,0.00,1.01,25.78
12/02/2025 12:47:06:531,Moved,527.5,201.25,0.00,1.01,25.78
12/02/2025 12:47:06:551,Moved,527.5,196.25,0.00,1.01,25.78
12/02/2025 12:47:06:570,Moved,527.5,191.25,0.00,1.01,25.78
12/02/2025 12:47:06:587,Moved,527.5,185,0.00,1.01,25.78
12/02/2025 12:47:06:601,Moved,527.5,181.25,0.00,1.01,25.78
12/02/2025 12:47:06:620,Moved,527.5,176.25,0.00,1.01,25.78
12/02/2025 12:47:06:636,Moved,527.5,171.25,0.00,1.01,25.78
12/02/2025 12:47:06:652,Moved,527.5,167.5,0.00,1.01,25.78
12/02/2025 12:47:06:665,Moved,527.5,163.75,0.00,1.01,25.78
12/02/2025 12:47:06:682,Moved,527.5,161.25,0.00,1.01,25.78
12/02/2025 12:47:06:702,Moved,527.5,155,0.00,1.01,25.78
12/02/2025 12:47:06:722,Moved,527.5,150,0.00,1.01,25.78
12/02/2025 12:47:06:739,Moved,527.5,146.25,0.00,1.01,25.78
12/02/2025 12:47:06:756,Moved,528.75,142.5,0.00,1.01,25.78
12/02/2025 12:47:06:778,Moved,530,136.25,0.00,1.01,25.78
12/02/2025 12:47:06:809,Moved,531.25,128.75,0.00,1.01,25.78
12/02/2025 12:47:06:837,Moved,532.5,123.75,0.00,1.01,25.78
12/02/2025 12:47:06:866,Moved,532.5,117.5,0.00,1.01,25.78
12/02/2025 12:47:06:882,Moved,532.5,113.75,0.00,1.01,25.78
12/02/2025 12:47:06:902,Moved,532.5,105,0.00,1.01,25.78
12/02/2025 12:47:06:920,Moved,532.5,101.25,0.00,1.01,25.78
12/02/2025 12:47:06:944,Moved,533.75,91.24998,0.00,1.01,25.78
12/02/2025 12:47:06:959,Moved,533.75,86.24998,0.00,1.01,25.78
12/02/2025 12:47:06:977,Moved,532.5,71.24998,0.00,1.01,25.78
12/02/2025 12:47:06:995,Moved,530,38.74998,0.00,1.01,25.78
12/02/2025 12:47:07:012,Ended,530,38.74998,0.00,1.01,25.78
12/02/2025 12:47:07:012,Ended,530.00,38.75,0.00,1.01,25.78
12/02/2025 12:47:07:514,Moved,530.00,38.75,0.00,1.01,27.46
12/02/2025 12:47:08:532,Began,548.75,576.25,0.00,1.01,27.47
12/02/2025 12:47:08:532,Began,548.75,576.25,0.00,1.01,27.47
12/02/2025 12:47:08:552,Moved,548.75,575,0.00,1.01,27.47
12/02/2025 12:47:08:573,Moved,548.75,567.5,0.00,1.01,27.47
12/02/2025 12:47:08:601,Moved,548.75,536.25,0.00,1.01,27.47
12/02/2025 12:47:08:615,Moved,550,523.75,0.00,1.01,27.47
12/02/2025 12:47:08:635,Moved,552.5,496.25,0.00,1.01,27.47
12/02/2025 12:47:08:653,Moved,556.25,466.25,0.00,1.01,27.47
12/02/2025 12:47:08:666,Moved,557.5,450,0.00,1.01,27.47
12/02/2025 12:47:08:682,Moved,563.75,415,0.00,1.01,27.47
12/02/2025 12:47:08:696,Moved,567.5,396.25,0.00,1.01,27.47
12/02/2025 12:47:08:712,Moved,571.25,358.75,0.00,1.01,27.47
12/02/2025 12:47:08:726,Moved,572.5,340,0.00,1.01,27.47
12/02/2025 12:47:08:742,Moved,572.5,301.25,0.00,1.01,27.47
12/02/2025 12:47:08:757,Moved,572.5,281.25,0.00,1.01,27.47
12/02/2025 12:47:08:774,Moved,571.25,242.5,0.00,1.01,27.47
12/02/2025 12:47:08:800,Moved,567.5,195,0.00,1.01,27.47
12/02/2025 12:47:08:815,Moved,565,180,0.00,1.01,27.47
12/02/2025 12:47:08:831,Moved,558.75,151.25,0.00,1.01,27.47
12/02/2025 12:47:08:846,Moved,557.5,138.75,0.00,1.01,27.47
12/02/2025 12:47:08:868,Moved,551.25,107.5,0.00,1.01,27.47
12/02/2025 12:47:08:881,Moved,548.75,98.74998,0.00,1.01,27.47
12/02/2025 12:47:08:896,Moved,547.5,91.24998,0.00,1.01,27.47
12/02/2025 12:47:08:914,Moved,547.5,74.99998,0.00,1.01,27.47
12/02/2025 12:47:08:931,Moved,545,56.24998,0.00,1.01,27.47
12/02/2025 12:47:08:946,Moved,543.75,46.24998,0.00,1.01,27.47
12/02/2025 12:47:08:963,Moved,542.5,26.24998,0.00,1.01,27.47
12/02/2025 12:47:08:981,Moved,542.5,6.249986,0.00,1.01,27.47
12/02/2025 12:47:09:007,Moved,545,-21.25002,0.00,1.01,27.47
12/02/2025 12:47:09:022,Moved,546.25,-28.75002,0.00,1.01,27.47
12/02/2025 12:47:09:037,Ended,546.25,-28.75002,0.00,1.01,27.47
12/02/2025 12:47:09:037,Ended,546.25,-28.75,0.00,1.01,27.47
12/02/2025 12:47:09:541,Moved,546.25,-28.75,0.00,1.01,32.38
12/02/2025 12:47:10:254,Began,548.75,607.5,0.00,1.01,32.41
12/02/2025 12:47:10:254,Began,548.75,607.50,0.00,1.01,32.41
12/02/2025 12:47:10:267,Moved,548.75,607.5,0.00,1.01,32.41
12/02/2025 12:47:10:286,Moved,548.75,606.25,0.00,1.01,32.41
12/02/2025 12:47:10:298,Moved,551.25,596.25,0.00,1.01,32.41
12/02/2025 12:47:10:324,Moved,552.5,573.75,0.00,1.01,32.41
12/02/2025 12:47:10:351,Moved,555,526.25,0.00,1.01,32.41
12/02/2025 12:47:10:367,Moved,555,507.5,0.00,1.01,32.41
12/02/2025 12:47:10:391,Moved,556.25,452.5,0.00,1.01,32.41
12/02/2025 12:47:10:405,Moved,556.25,432.5,0.00,1.01,32.41
12/02/2025 12:47:10:423,Moved,555,387.5,0.00,1.01,32.41
12/02/2025 12:47:10:444,Moved,553.75,336.25,0.00,1.01,32.41
12/02/2025 12:47:10:460,Moved,552.5,281.25,0.00,1.01,32.41
12/02/2025 12:47:10:475,Moved,552.5,253.75,0.00,1.01,32.41
12/02/2025 12:47:10:492,Moved,553.75,200,0.00,1.01,32.41
12/02/2025 12:47:10:505,Moved,556.25,175,0.00,1.01,32.41
12/02/2025 12:47:10:524,Moved,557.5,128.75,0.00,1.01,32.41
12/02/2025 12:47:10:549,Moved,560,66.24998,0.00,1.01,32.41
12/02/2025 12:47:10:575,Moved,560,49.99998,0.00,1.01,32.41
12/02/2025 12:47:10:595,Moved,558.75,-1.250014,0.00,1.01,32.41
12/02/2025 12:47:10:610,Moved,558.75,-12.50001,0.00,1.01,32.41
12/02/2025 12:47:10:642,Moved,561.25,-45.00002,0.00,1.01,32.41
12/02/2025 12:47:10:688,Ended,571.25,-93.75002,0.00,1.01,32.41
12/02/2025 12:47:10:688,Ended,571.25,-93.75,0.00,1.01,32.41
12/02/2025 12:47:11:156,Moved,571.25,-93.75,0.00,1.01,38.10
12/02/2025 12:47:11:967,Began,551.25,581.25,0.00,1.01,38.23
12/02/2025 12:47:11:967,Began,551.25,581.25,0.00,1.01,38.23
12/02/2025 12:47:11:982,Moved,551.25,581.25,0.00,1.01,38.23
12/02/2025 12:47:12:001,Moved,552.5,576.25,0.00,1.01,38.23
12/02/2025 12:47:12:013,Moved,553.75,568.75,0.00,1.01,38.23
12/02/2025 12:47:12:040,Moved,557.5,526.25,0.00,1.01,38.23
12/02/2025 12:47:12:069,Moved,557.5,468.75,0.00,1.01,38.23
12/02/2025 12:47:12:087,Moved,557.5,428.75,0.00,1.01,38.23
12/02/2025 12:47:12:110,Moved,557.5,386.25,0.00,1.01,38.23
12/02/2025 12:47:12:123,Moved,557.5,362.5,0.00,1.01,38.23
12/02/2025 12:47:12:147,Moved,558.75,291.25,0.00,1.01,38.23
12/02/2025 12:47:12:163,Moved,560,265,0.00,1.01,38.23
12/02/2025 12:47:12:195,Moved,565,168.75,0.00,1.01,38.23
12/02/2025 12:47:12:230,Moved,565,110,0.00,1.01,38.23
12/02/2025 12:47:12:249,Moved,563.75,76.24998,0.00,1.01,38.23
12/02/2025 12:47:12:270,Moved,561.25,46.24998,0.00,1.01,38.23
12/02/2025 12:47:12:283,Moved,558.75,31.24998,0.00,1.01,38.23
12/02/2025 12:47:12:304,Moved,555,-8.750014,0.00,1.01,38.23
12/02/2025 12:47:12:324,Moved,552.5,-30.00002,0.00,1.01,38.23
12/02/2025 12:47:12:339,Ended,552.5,-30.00002,0.00,1.01,38.23
12/02/2025 12:47:12:339,Ended,552.50,-30.00,0.00,1.01,38.23
12/02/2025 12:47:12:841,Moved,552.50,-30.00,0.00,1.01,43.19
12/02/2025 12:47:13:276,Began,571.25,618.75,0.00,1.01,43.34
12/02/2025 12:47:13:276,Began,571.25,618.75,0.00,1.01,43.34
12/02/2025 12:47:13:297,Moved,571.25,618.75,0.00,1.01,43.34
12/02/2025 12:47:13:317,Moved,571.25,616.25,0.00,1.01,43.34
12/02/2025 12:47:13:328,Stationary,571.25,616.25,0.00,1.01,43.34
12/02/2025 12:47:13:358,Moved,571.25,613.75,0.00,1.01,43.34
12/02/2025 12:47:13:377,Moved,572.5,610,0.00,1.01,43.34
12/02/2025 12:47:13:390,Moved,572.5,607.5,0.00,1.01,43.34
12/02/2025 12:47:13:406,Moved,572.5,601.25,0.00,1.01,43.34
12/02/2025 12:47:13:435,Moved,572.5,587.5,0.00,1.01,43.34
12/02/2025 12:47:13:459,Moved,572.5,576.25,0.00,1.01,43.34
12/02/2025 12:47:13:476,Moved,572.5,568.75,0.00,1.01,43.34
12/02/2025 12:47:13:493,Moved,572.5,552.5,0.00,1.01,43.34
12/02/2025 12:47:13:511,Moved,572.5,536.25,0.00,1.01,43.34
12/02/2025 12:47:13:530,Moved,572.5,518.75,0.00,1.01,43.34
12/02/2025 12:47:13:558,Moved,572.5,492.5,0.00,1.01,43.34
12/02/2025 12:47:13:574,Moved,571.25,483.75,0.00,1.01,43.34
12/02/2025 12:47:13:591,Moved,568.75,465,0.00,1.01,43.34
12/02/2025 12:47:13:611,Moved,567.5,448.75,0.00,1.01,43.34
12/02/2025 12:47:13:629,Moved,566.25,432.5,0.00,1.01,43.34
12/02/2025 12:47:13:646,Moved,565,426.25,0.00,1.01,43.34
12/02/2025 12:47:13:667,Moved,562.5,406.25,0.00,1.01,43.34
12/02/2025 12:47:13:687,Moved,561.25,390,0.00,1.01,43.34
12/02/2025 12:47:13:703,Moved,560,381.25,0.00,1.01,43.34
12/02/2025 12:47:13:725,Moved,557.5,357.5,0.00,1.01,43.34
12/02/2025 12:47:13:740,Moved,557.5,350,0.00,1.01,43.34
12/02/2025 12:47:13:781,Moved,557.5,316.25,0.00,1.01,43.34
12/02/2025 12:47:13:816,Moved,558.75,276.25,0.00,1.01,43.34
12/02/2025 12:47:13:831,Moved,558.75,266.25,0.00,1.01,43.34
12/02/2025 12:47:13:849,Moved,561.25,246.25,0.00,1.01,43.34
12/02/2025 12:47:13:869,Moved,562.5,226.25,0.00,1.01,43.34
12/02/2025 12:47:13:886,Moved,565,207.5,0.00,1.01,43.34
12/02/2025 12:47:13:901,Moved,566.25,197.5,0.00,1.01,43.34
12/02/2025 12:47:13:920,Moved,567.5,178.75,0.00,1.01,43.34
12/02/2025 12:47:13:935,Moved,568.75,158.75,0.00,1.01,43.34
12/02/2025 12:47:13:950,Moved,570,150,0.00,1.01,43.34
12/02/2025 12:47:13:979,Moved,572.5,122.5,0.00,1.01,43.34
12/02/2025 12:47:14:000,Moved,572.5,106.25,0.00,1.01,43.34
12/02/2025 12:47:14:017,Moved,573.75,91.24998,0.00,1.01,43.34
12/02/2025 12:47:14:035,Moved,573.75,77.49998,0.00,1.01,43.34
12/02/2025 12:47:14:050,Moved,573.75,71.24998,0.00,1.01,43.34
12/02/2025 12:47:14:066,Moved,573.75,58.74998,0.00,1.01,43.34
12/02/2025 12:47:14:086,Moved,573.75,46.24998,0.00,1.01,43.34
12/02/2025 12:47:14:102,Moved,573.75,41.24998,0.00,1.01,43.34
12/02/2025 12:47:14:123,Moved,573.75,27.49998,0.00,1.01,43.34
12/02/2025 12:47:14:147,Moved,573.75,18.74998,0.00,1.01,43.34
12/02/2025 12:47:14:168,Moved,573.75,11.24999,0.00,1.01,43.34
12/02/2025 12:47:14:201,Moved,573.75,-1.250014,0.00,1.01,43.34
